[0;34mHTTP/1.1,200,0.02:::secs:,1729:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCU05015040.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1729:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCU05015040.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1308:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1308:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,1308:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1308:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1308:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w1/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,1.15:::secs:,189858:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.05:::secs:,189857:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.07:::secs:,189858:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.06:::secs:,189858:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,1.08:::secs:,189858:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1684:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1684:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1684:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1684:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1684:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.01:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.00:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.02:::secs:,633:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,633:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,635:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,636:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,635:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCHU0402007.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1305:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.01:::secs:,1305:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1306:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1306:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1305:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w2/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NTNU0395018.metadata[0m
[0;34mHTTP/1.1,200,2.35:::secs:,387102:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,2.16:::secs:,387102:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,2.20:::secs:,387102:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,2.20:::secs:,387102:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,2.20:::secs:,387102:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.05:::secs:,2967:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.06:::secs:,2967:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.05:::secs:,2967:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.06:::secs:,2967:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.06:::secs:,2967:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.02:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.00:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.02:::secs:,2922:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100FJU00023021.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,2922:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100FJU00023021.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,2922:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100FJU00023021.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,2922:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100FJU00023021.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,2922:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--100FJU00023021.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,3357:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0489014.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,3357:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0489014.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,3357:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0489014.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,3357:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0489014.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,3357:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w3/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0489014.metadata[0m
[0;34mHTTP/1.1,200,4.60:::secs:,762016:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,4.46:::secs:,762015:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,4.62:::secs:,762016:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,4.61:::secs:,762016:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,4.64:::secs:,762016:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.17:::secs:,5116:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.17:::secs:,5119:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.16:::secs:,5119:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.17:::secs:,5119:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.17:::secs:,5119:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.02:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1678:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435042.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1678:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435042.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1678:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435042.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1678:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435042.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1677:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435042.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1862:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1862:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1862:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1861:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w4/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,7.47:::secs:,978345:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.01:::secs:,978345:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.15:::secs:,978345:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.15:::secs:,978343:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.18:::secs:,978345:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.39:::secs:,6732:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.39:::secs:,6732:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.39:::secs:,6732:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.38:::secs:,6732:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.38:::secs:,6732:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.02:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.02:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.01:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.02:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.04:::secs:,1864:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0435090.metadata[0m
[0;34mHTTP/1.1,200,0.04:::secs:,1864:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.04:::secs:,1864:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1864:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.03:::secs:,1864:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,0.04:::secs:,1863:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w5/oai.pl?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai-union.ndltd.org-TW--090NCTU0423012.metadata[0m
[0;34mHTTP/1.1,200,11.40:::secs:,968056:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.60:::secs:,968056:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.60:::secs:,968055:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.59:::secs:,968056:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,6.61:::secs:,968056:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListRecords&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.74:::secs:,6870:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.75:::secs:,6870:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.75:::secs:,6870:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.75:::secs:,6869:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.76:::secs:,6870:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListIdentifiers&metadataPrefix=oai_dc[0m
[0;34mHTTP/1.1,200,0.02:::secs:,290:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.03:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.02:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListSets[0m
[0;34mHTTP/1.1,200,0.02:::secs:,289:::bytes,==>,/OAI-XMLFile-2.21/XMLFile/w6/oai.pl?verb=ListSets[0m
